Name,Age,Income($),Cluster
Gautam,39,149189,0
David,45,132763,0
Andrea,39,138384,0
Brad,41,152606,0
Angelina,35,129860,0
Donald,41,158757,0
Tom,33,135106,0
Arnold,33,143574,0
Jared,36,143524,0
Stark,41,123636,0
Ranbir,38,130916,0
Dipika,45,124809,0
Priyanka,43,152201,0
Nick,35,133456,0
Alia,33,158765,0
Sid,36,154816,0
Abdul,44,165106,0
Emma,45,137100,0
Liam,41,141949,0
Olivia,35,124544,0
Noah,44,157744,0
Sophia,41,165543,0
James,39,162783,0
Isabella,44,146657,0
Oliver,36,156187,0
Mia,35,127239,0
Elijah,42,134489,0
Charlotte,37,163125,0
William,37,148538,0
Amelia,35,152049,0
Benjamin,44,157131,0
Harper,41,162944,0
Lucas,36,128427,0
Evelyn,43,161348,0
Mason,37,144285,0
Abigail,36,157626,0
Ethan,37,162808,0
Emily,39,142928,0
Alexander,41,139198,0
Elizabeth,39,139758,0
Henry,45,135254,0
Mila,37,164238,0
Jackson,42,121252,0
Ella,42,159764,0
Sebastian,39,132173,0
Avery,42,157441,0
Aiden,37,146698,0
Sofia,35,135781,0
Matthew,39,133051,0
Camila,45,159649,0
Samuel,43,126949,0
Aria,43,162289,0
David,34,128017,0
Scarlett,44,126941,0
Joseph,41,145934,0
Victoria,42,143386,0
Carter,42,130209,0
Madison,44,137715,0
Owen,33,148920,0
Luna,45,151703,0
Wyatt,38,162318,0
Grace,39,124637,0
John,45,124854,0
Chloe,40,163088,0
Jack,42,157660,0
Penelope,41,159811,0
Luke,34,139856,0
Layla,43,141833,0
Jayden,42,139963,0
Riley,34,156932,0
Dylan,37,147169,0
Zoey,45,127941,0
Grayson,37,134388,0
Nora,38,125569,0
Levi,35,124300,0
Lily,40,159037,0
Isaac,45,156586,0
Eleanor,33,132015,0
Gabriel,38,165002,0
Hannah,36,126254,0
Julian,33,137144,0
Lillian,39,144214,0
Mateo,41,160118,0
Addison,45,135183,0
Anthony,36,126238,0
Aubrey,36,126090,0
Jaxon,38,131637,0
Ellie,44,142415,0
Lincoln,35,144071,0
Stella,45,165415,0
Joshua,44,162679,0
Natalie,38,161240,0
Christopher,40,78710,1
Zoe,40,84486,1
Andrew,55,61371,1
Leah,42,61359,1
Rob,55,90996,1
Michael,47,75103,1
Mohan,43,69382,1
Ismail,38,73755,1
Kory,42,90659,1
Gautam,46,58756,1
David,49,75609,1
Andrea,51,71478,1
Brad,39,90442,1
Angelina,54,65147,1
Donald,51,88561,1
Tom,50,89884,1
Arnold,46,60779,1
Jared,52,67298,1
Stark,52,69153,1
Ranbir,48,65789,1
Dipika,53,67999,1
Priyanka,54,55814,1
Nick,41,65541,1
Alia,38,79938,1
Sid,45,57443,1
Abdul,54,65457,1
Emma,40,65380,1
Liam,52,62783,1
Olivia,52,72368,1
Noah,51,70328,1
Sophia,51,81215,1
James,39,88595,1
Isabella,50,82306,1
Oliver,51,74915,1
Mia,44,70343,1
Elijah,40,55126,1
Charlotte,52,82632,1
William,51,75530,1
Amelia,48,58368,1
Benjamin,52,58797,1
Harper,50,68718,1
Lucas,55,89560,1
Evelyn,43,66053,1
Mason,40,77116,1
Abigail,52,56645,1
Ethan,42,74256,1
Emily,47,90840,1
Alexander,44,89622,1
Elizabeth,54,57708,1
Henry,44,66694,1
Mila,49,64524,1
Jackson,54,86880,1
Ella,50,87409,1
Sebastian,41,68224,1
Avery,47,80150,1
Aiden,40,89393,1
Sofia,46,62973,1
Matthew,50,63577,1
Camila,55,63070,1
Samuel,52,63666,1
Aria,41,61783,1
David,52,59971,1
Scarlett,39,68490,1
Joseph,52,56990,1
Victoria,45,60299,1
Carter,45,74956,1
Madison,54,77359,1
Owen,49,83734,1
Luna,47,59757,1
Wyatt,46,74097,1
Grace,42,65395,1
John,43,71241,1
Chloe,39,82696,1
Jack,50,59944,1
Penelope,43,74816,1
Luke,42,79917,1
Layla,38,86195,1
Jayden,43,76566,1
Riley,43,64916,1
Dylan,53,75806,1
Zoey,41,64984,1
Grayson,48,56759,1
Nora,46,81838,1
Levi,40,57482,1
Lily,45,79442,1
Isaac,42,88719,1
Eleanor,41,82965,1
Gabriel,43,57079,1
Hannah,39,57717,1
Julian,48,82952,1
Lillian,41,75908,1
Mateo,52,79861,1
Addison,43,62311,1
Anthony,54,83071,1
Aubrey,43,78570,1
Jaxon,39,73449,1
Ellie,52,88536,1
Lincoln,48,83865,1
Stella,45,61645,1
Joshua,50,81737,1
Natalie,49,66485,1
Christopher,42,80522,1
Zoe,43,67342,1
Andrew,41,68087,1
Leah,38,89249,1
Rob,54,65093,1
Michael,49,71438,1
Mohan,52,81399,1
Ismail,38,74846,1
Kory,51,70708,1
Gautam,43,65998,1
David,42,85678,1
Andrea,48,65682,1
Brad,41,63519,1
Angelina,50,86480,1
Donald,48,74694,1
Tom,40,58300,1
Arnold,38,61722,1
Jared,43,79160,1
Stark,55,75059,1
Ranbir,47,90822,1
Dipika,42,68575,1
Priyanka,47,62970,1
Nick,49,89911,1
Alia,39,76591,1
Sid,50,86821,1
Abdul,45,64503,1
Emma,39,73922,1
Liam,38,67175,1
Olivia,42,76389,1
Noah,46,55822,1
Sophia,54,72327,1
James,46,61150,1
Isabella,48,59425,1
Oliver,52,71032,1
Mia,43,57198,1
Elijah,40,75079,1
Charlotte,54,68859,1
William,42,86419,1
Amelia,49,63705,1
Benjamin,55,78236,1
Harper,51,77419,1
Lucas,48,74978,1
Evelyn,46,70358,1
Mason,39,89177,1
Abigail,49,84378,1
Ethan,40,66382,1
Emily,40,69596,1
Alexander,38,88572,1
Elizabeth,45,68221,1
Henry,45,56279,1
Mila,48,62083,1
Jackson,46,72771,1
Ella,42,84975,1
Sebastian,51,74063,1
Avery,40,57106,1
Aiden,42,79557,1
Sofia,42,75607,1
Matthew,51,83529,1
Camila,41,90954,1
Samuel,50,82856,1
Aria,47,57573,1
David,55,67808,1
Scarlett,45,90367,1
Joseph,45,89072,1
Victoria,44,78752,1
Carter,45,72685,1
Madison,51,66372,1
Owen,43,63996,1
Luna,38,71458,1
Wyatt,52,86889,1
Grace,38,81665,1
John,54,86653,1
Chloe,38,81657,1
Jack,52,77180,1
Penelope,39,86896,1
Luke,51,67875,1
Layla,45,56622,1
Jayden,45,71725,1
Riley,44,70646,1
Dylan,43,72029,1
Zoey,43,84402,1
Grayson,40,59263,1
Nora,44,85987,1
Levi,45,63646,1
Lily,47,82529,1
Isaac,52,66664,1
Eleanor,52,90737,1
Gabriel,38,90796,1
Hannah,44,79027,1
Julian,41,84373,1
Lillian,43,75609,1
Mateo,38,90835,1
Addison,42,74250,1
Anthony,38,76172,1
Aubrey,41,66555,1
Jaxon,39,76874,1
Ellie,47,68081,1
Lincoln,42,79063,1
Stella,47,61819,1
